id,time,createdon,latitude,longitude,shipment,device
204382,"2016-06-02 06:56:34","2016-06-02 07:06:23",-33.834732,151.015485,1366,354430070007928
204398,"2016-06-02 07:06:26","2016-06-02 07:23:48",-33.835026,151.016271,1366,354430070007928
204399,"2016-06-02 07:08:14","2016-06-02 07:23:48",-33.835071,151.016003,1366,354430070007928
204400,"2016-06-02 07:13:27","2016-06-02 07:23:48",-33.834571,151.014678,1366,354430070007928
204401,"2016-06-02 07:16:32","2016-06-02 07:23:48",-33.835586,151.016316,1366,354430070007928
204431,"2016-06-02 07:26:32","2016-06-02 07:41:38",-33.835155,151.015505,1366,354430070007928
204432,"2016-06-02 07:36:22","2016-06-02 07:41:38",-33.834555,151.014374,1366,354430070007928
204451,"2016-06-02 07:46:33","2016-06-02 07:59:03",-33.835527,151.016205,1366,354430070007928
204452,"2016-06-02 07:53:29","2016-06-02 07:59:03",-33.834555,151.014374,1366,354430070007928
204453,"2016-06-02 07:56:05","2016-06-02 07:59:06",-33.835068,151.016818,1366,354430070007928
204454,"2016-06-02 07:56:42","2016-06-02 07:59:06",-33.834266,151.01543,1366,354430070007928
204483,"2016-06-02 08:06:38","2016-06-02 08:16:23",-33.834815,151.015636,1366,354430070007928
204499,"2016-06-02 08:16:31","2016-06-02 08:33:33",-33.835132,151.015527,1366,354430070007928
204500,"2016-06-02 08:26:24","2016-06-02 08:33:33",-33.834908,151.015717,1366,354430070007928
204518,"2016-06-02 08:36:39","2016-06-02 08:50:47",-33.83519,151.015851,1366,354430070007928
204519,"2016-06-02 08:46:25","2016-06-02 08:50:47",-33.835899,151.01734,1366,354430070007928
204540,"2016-06-02 08:56:18","2016-06-02 09:07:45",-33.836037,151.018801,1366,354430070007928
204541,"2016-06-02 09:06:29","2016-06-02 09:07:45",-33.835044,151.015837,1366,354430070007928
204554,"2016-06-02 09:16:32","2016-06-02 09:24:22",-33.836425,151.01939,1366,354430070007928
204566,"2016-06-02 09:26:35","2016-06-02 09:41:44",-33.841077,151.02484,1366,354430070007928
204567,"2016-06-02 09:36:40","2016-06-02 09:41:44",-33.841093,151.02419,1366,354430070007928
204576,"2016-06-02 09:46:38","2016-06-02 09:58:39",-33.838823,151.020877,1366,354430070007928
204577,"2016-06-02 09:48:49","2016-06-02 09:58:39",-33.835965,151.017553,1366,354430070007928
204578,"2016-06-02 09:56:19","2016-06-02 09:58:39",-33.845377,151.003372,1366,354430070007928
204619,"2016-06-02 10:06:43","2016-06-02 10:15:11",-33.880576,151.040686,1366,354430070007928
204641,"2016-06-02 10:16:35","2016-06-02 10:32:43",-33.896835,151.060333,1366,354430070007928
204642,"2016-06-02 10:17:07","2016-06-02 10:32:43",-33.888561,151.046007,1366,354430070007928
204643,"2016-06-02 10:26:19","2016-06-02 10:32:43",-33.888659,151.045955,1366,354430070007928
204644,"2016-06-02 10:31:42","2016-06-02 10:32:43",-33.896835,151.060333,1366,354430070007928
204664,"2016-06-02 10:35:02","2016-06-02 10:50:38",-33.898753,151.053619,1366,354430070007928
204665,"2016-06-02 10:36:19","2016-06-02 10:50:41",-33.898641,151.054014,1366,354430070007928
204666,"2016-06-02 10:46:44","2016-06-02 10:50:41",-33.898669,151.053915,1366,354430070007928
204683,"2016-06-02 10:56:31","2016-06-02 11:08:33",-33.898791,151.053487,1366,354430070007928
204684,"2016-06-02 11:06:29","2016-06-02 11:08:37",-33.899151,151.052226,1366,354430070007928
204698,"2016-06-02 11:16:43","2016-06-02 11:26:14",-33.899092,151.052434,1366,354430070007928
204717,"2016-06-02 11:26:21","2016-06-02 11:44:09",-33.899769,151.050064,1366,354430070007928
204718,"2016-06-02 11:36:39","2016-06-02 11:44:09",-33.899079,151.05248,1366,354430070007928
204726,"2016-06-02 11:46:21","2016-06-02 12:01:46",-33.898628,151.054058,1366,354430070007928
204727,"2016-06-02 11:56:44","2016-06-02 12:01:46",-33.898734,151.053688,1366,354430070007928
204746,"2016-06-02 12:06:28","2016-06-02 12:18:56",-33.8984,151.054856,1366,354430070007928
204747,"2016-06-02 12:16:34","2016-06-02 12:18:56",-33.898791,151.053487,1366,354430070007928
204756,"2016-06-02 12:26:20","2016-06-02 12:37:03",-33.898791,151.053487,1366,354430070007928
204757,"2016-06-02 12:36:18","2016-06-02 12:37:04",-33.898628,151.054058,1366,354430070007928
204776,"2016-06-02 12:46:21","2016-06-02 12:54:39",-33.898931,151.052998,1366,354430070007928
204787,"2016-06-02 12:56:30","2016-06-02 13:12:31",-33.898791,151.053487,1366,354430070007928
204788,"2016-06-02 13:06:24","2016-06-02 13:12:32",-33.899769,151.050064,1366,354430070007928
204805,"2016-06-02 13:16:44","2016-06-02 13:30:42",-33.899769,151.050064,1366,354430070007928
204807,"2016-06-02 13:26:41","2016-06-02 13:30:45",-33.899769,151.050064,1366,354430070007928
204814,"2016-06-02 13:36:30","2016-06-02 13:48:34",-33.899769,151.050064,1366,354430070007928
204815,"2016-06-02 13:46:27","2016-06-02 13:48:34",-33.899769,151.050064,1366,354430070007928
204899,"2016-06-02 13:56:18","2016-06-02 15:16:13",-33.899769,151.050064,1366,354430070007928
204900,"2016-06-02 14:06:27","2016-06-02 15:16:13",-33.887816,151.056022,1366,354430070007928
204901,"2016-06-02 14:16:40","2016-06-02 15:16:17",-33.887816,151.056022,1366,354430070007928
204902,"2016-06-02 14:26:34","2016-06-02 15:16:17",NULL,NULL,1366,354430070007928
204903,"2016-06-02 14:36:32","2016-06-02 15:16:17",NULL,NULL,1366,354430070007928
204904,"2016-06-02 14:46:20","2016-06-02 15:16:17",NULL,NULL,1366,354430070007928
204905,"2016-06-02 14:56:33","2016-06-02 15:16:17",NULL,NULL,1366,354430070007928
204906,"2016-06-02 15:06:26","2016-06-02 15:16:17",NULL,NULL,1366,354430070007928
204924,"2016-06-02 15:16:43","2016-06-02 15:33:45",-33.899769,151.050064,1366,354430070007928
204925,"2016-06-02 15:26:40","2016-06-02 15:33:48",-33.899769,151.050064,1366,354430070007928
204932,"2016-06-02 15:36:26","2016-06-02 15:51:52",-33.899769,151.050064,1366,354430070007928
204933,"2016-06-02 15:46:29","2016-06-02 15:51:52",-33.899769,151.050064,1366,354430070007928
204943,"2016-06-02 15:56:19","2016-06-02 16:09:44",-33.899769,151.050064,1366,354430070007928
204944,"2016-06-02 16:06:18","2016-06-02 16:09:44",-33.899769,151.050064,1366,354430070007928
204952,"2016-06-02 16:16:34","2016-06-02 16:27:48",-33.899769,151.050064,1366,354430070007928
204953,"2016-06-02 16:26:33","2016-06-02 16:27:48",-33.899769,151.050064,1366,354430070007928
204964,"2016-06-02 16:36:24","2016-06-02 16:45:43",-33.899769,151.050064,1366,354430070007928
204977,"2016-06-02 16:46:38","2016-06-02 17:03:50",-33.899769,151.050064,1366,354430070007928
204978,"2016-06-02 16:56:43","2016-06-02 17:03:50",-33.899769,151.050064,1366,354430070007928
204996,"2016-06-02 17:06:30","2016-06-02 17:21:45",-33.899769,151.050064,1366,354430070007928
204997,"2016-06-02 17:16:25","2016-06-02 17:21:45",-33.899769,151.050064,1366,354430070007928
205008,"2016-06-02 17:26:42","2016-06-02 17:39:37",-33.899769,151.050064,1366,354430070007928
205010,"2016-06-02 17:36:43","2016-06-02 17:39:37",-33.899769,151.050064,1366,354430070007928
205028,"2016-06-02 17:46:30","2016-06-02 17:57:33",-33.899769,151.050064,1366,354430070007928
205029,"2016-06-02 17:56:29","2016-06-02 17:57:33",-33.899769,151.050064,1366,354430070007928
205037,"2016-06-02 18:06:45","2016-06-02 18:15:40",-33.899769,151.050064,1366,354430070007928
205048,"2016-06-02 18:16:33","2016-06-02 18:33:17",-33.899769,151.050064,1366,354430070007928
205049,"2016-06-02 18:26:34","2016-06-02 18:33:17",-33.897715,151.057252,1366,354430070007928
205061,"2016-06-02 18:36:42","2016-06-02 18:50:24",-33.894182,151.047474,1366,354430070007928
205062,"2016-06-02 18:46:40","2016-06-02 18:50:27",-33.894112,151.047442,1366,354430070007928
205071,"2016-06-02 18:56:36","2016-06-02 19:07:34",-33.895076,151.05254,1366,354430070007928
205072,"2016-06-02 19:06:32","2016-06-02 19:07:34",-33.898372,151.054954,1366,354430070007928
205080,"2016-06-02 19:16:26","2016-06-02 19:24:26",-33.896835,151.060333,1366,354430070007928
205092,"2016-06-02 19:26:25","2016-06-02 19:41:18",-33.895299,151.047992,1366,354430070007928
205093,"2016-06-02 19:36:40","2016-06-02 19:41:18",-33.895628,151.048145,1366,354430070007928
205106,"2016-06-02 19:46:29","2016-06-02 19:58:28",-33.898216,151.055501,1366,354430070007928
205107,"2016-06-02 19:56:33","2016-06-02 19:58:28",-33.898216,151.055501,1366,354430070007928
205116,"2016-06-02 20:06:26","2016-06-02 20:16:05",-33.895903,151.052023,1366,354430070007928
205128,"2016-06-02 20:16:35","2016-06-02 20:33:30",-33.898189,151.055594,1366,354430070007928
205129,"2016-06-02 20:26:40","2016-06-02 20:33:30",-33.896874,151.052951,1366,354430070007928
205148,"2016-06-02 20:36:41","2016-06-02 20:50:10",-33.899149,151.056029,1366,354430070007928
205149,"2016-06-02 20:46:38","2016-06-02 20:50:10",-33.895323,151.050026,1366,354430070007928
205160,"2016-06-02 20:56:20","2016-06-02 21:07:20",-33.90071,151.053617,1366,354430070007928
205161,"2016-06-02 21:06:32","2016-06-02 21:07:20",-33.897625,151.052168,1366,354430070007928
205169,"2016-06-02 21:16:28","2016-06-02 21:23:42",-33.899808,151.05415,1366,354430070007928
205183,"2016-06-02 21:26:22","2016-06-02 21:40:49",-33.89671,151.052135,1366,354430070007928
205184,"2016-06-02 21:36:38","2016-06-02 21:40:53",-33.897303,151.051823,1366,354430070007928
205192,"2016-06-02 21:46:33","2016-06-02 21:57:11",-33.892977,151.047874,1366,354430070007928
205193,"2016-06-02 21:56:22","2016-06-02 21:57:14",-33.895961,151.051708,1366,354430070007928
205200,"2016-06-02 22:06:34","2016-06-02 22:13:51",-33.899152,151.054587,1366,354430070007928
205208,"2016-06-02 22:16:34","2016-06-02 22:30:40",-33.897137,151.052565,1366,354430070007928
205209,"2016-06-02 22:26:31","2016-06-02 22:30:40",-33.897442,151.057455,1366,354430070007928
205218,"2016-06-02 22:36:21","2016-06-02 22:48:35",-33.898791,151.053487,1366,354430070007928
205220,"2016-06-02 22:46:39","2016-06-02 22:48:38",-33.898566,151.055685,1366,354430070007928
205233,"2016-06-02 22:56:25","2016-06-02 23:05:15",-33.898716,151.05375,1366,354430070007928
205238,"2016-06-02 23:06:34","2016-06-02 23:22:37",-33.896081,151.048355,1366,354430070007928
205239,"2016-06-02 23:16:39","2016-06-02 23:22:37",-33.898661,151.053943,1366,354430070007928
205250,"2016-06-02 23:26:33","2016-06-02 23:39:47",-33.896439,151.052466,1366,354430070007928
205251,"2016-06-02 23:36:23","2016-06-02 23:39:47",-33.898699,151.05546,1366,354430070007928
205260,"2016-06-02 23:46:37","2016-06-02 23:56:54",-33.898785,151.055344,1366,354430070007928
205261,"2016-06-02 23:56:33","2016-06-02 23:56:54",-33.898661,151.055908,1366,354430070007928
205281,"2016-06-03 00:06:25","2016-06-03 00:13:55",-33.899627,151.054336,1366,354430070007928
205299,"2016-06-03 00:16:40","2016-06-03 00:31:12",-33.896814,151.052368,1366,354430070007928
205300,"2016-06-03 00:26:37","2016-06-03 00:31:12",-33.897582,151.052647,1366,354430070007928
205322,"2016-06-03 00:36:31","2016-06-03 00:48:28",-33.897349,151.052705,1366,354430070007928
205323,"2016-06-03 00:46:31","2016-06-03 00:48:28",-33.896411,151.052274,1366,354430070007928
205348,"2016-06-03 00:56:29","2016-06-03 01:05:45",-33.897042,151.052422,1366,354430070007928
205361,"2016-06-03 01:06:18","2016-06-03 01:23:28",-33.896702,151.052343,1366,354430070007928
205362,"2016-06-03 01:16:31","2016-06-03 01:23:28",-33.897907,151.052682,1366,354430070007928
205373,"2016-06-03 01:26:41","2016-06-03 01:40:50",-33.897618,151.052747,1366,354430070007928
205374,"2016-06-03 01:36:18","2016-06-03 01:40:50",-33.896605,151.052474,1366,354430070007928
205384,"2016-06-03 01:46:32","2016-06-03 01:58:15",-33.89763,151.052779,1366,354430070007928
205385,"2016-06-03 01:56:36","2016-06-03 01:58:15",-33.896422,151.052495,1366,354430070007928
205392,"2016-06-03 02:06:30","2016-06-03 02:15:37",-33.897635,151.052978,1366,354430070007928
205401,"2016-06-03 02:16:25","2016-06-03 02:33:14",-33.897264,151.052677,1366,354430070007928
205402,"2016-06-03 02:26:24","2016-06-03 02:33:14",-33.896614,151.052801,1366,354430070007928
205408,"2016-06-03 02:36:44","2016-06-03 02:50:32",-33.898506,151.056193,1366,354430070007928
205409,"2016-06-03 02:46:19","2016-06-03 02:50:32",-33.898417,151.056348,1366,354430070007928
205414,"2016-06-03 02:56:36","2016-06-03 03:07:51",-33.898437,151.056297,1366,354430070007928
205415,"2016-06-03 03:06:43","2016-06-03 03:07:51",-33.898448,151.05613,1366,354430070007928
205428,"2016-06-03 03:16:36","2016-06-03 03:25:16",-33.898458,151.056244,1366,354430070007928
205438,"2016-06-03 03:26:32","2016-06-03 03:42:14",-33.898501,151.056135,1366,354430070007928
205439,"2016-06-03 03:36:41","2016-06-03 03:42:14",-33.896433,151.052704,1366,354430070007928
205444,"2016-06-03 03:46:31","2016-06-03 03:59:21",-33.898492,151.056015,1366,354430070007928
205445,"2016-06-03 03:56:28","2016-06-03 03:59:21",-33.898995,151.055571,1366,354430070007928
205459,"2016-06-03 04:06:37","2016-06-03 04:16:13",-33.898813,151.055685,1366,354430070007928
205471,"2016-06-03 04:16:37","2016-06-03 04:32:08",-33.897598,151.052397,1366,354430070007928
205472,"2016-06-03 04:17:35","2016-06-03 04:32:08",-33.897465,151.052364,1366,354430070007928
205473,"2016-06-03 04:21:24","2016-06-03 04:32:08",-33.896357,151.051251,1366,354430070007928
205474,"2016-06-03 04:23:40","2016-06-03 04:32:08",-33.899168,151.054529,1366,354430070007928
205475,"2016-06-03 04:26:40","2016-06-03 04:32:08",-33.884479,151.069399,1366,354430070007928
205493,"2016-06-03 04:36:39","2016-06-03 05:04:07",-33.928347,151.070412,1366,354430070007928
205494,"2016-06-03 04:41:39","2016-06-03 05:04:07",-33.947565,151.08116,1366,354430070007928
205495,"2016-06-03 04:46:28","2016-06-03 05:04:07",-33.948891,151.081915,1366,354430070007928
205496,"2016-06-03 04:46:42","2016-06-03 05:04:07",-33.948712,151.081866,1366,354430070007928
205497,"2016-06-03 04:56:25","2016-06-03 05:04:10",-33.942709,151.155578,1366,354430070007928
205505,"2016-06-03 05:04:16","2016-06-03 05:20:59",-33.925555,151.172551,1366,354430070007928
205506,"2016-06-03 05:06:40","2016-06-03 05:20:59",-33.925033,151.170185,1366,354430070007928
205507,"2016-06-03 05:09:13","2016-06-03 05:20:59",-33.92205,151.172699,1366,354430070007928
205508,"2016-06-03 05:11:45","2016-06-03 05:21:02",-33.926773,151.169592,1366,354430070007928
205509,"2016-06-03 05:16:46","2016-06-03 05:21:02",-33.929379,151.168046,1366,354430070007928
205551,"2016-06-03 05:26:37","2016-06-03 05:37:59",-33.929018,151.168212,1366,354430070007928
205552,"2016-06-03 05:36:32","2016-06-03 05:37:59",-33.926294,151.169836,1366,354430070007928
205657,"2016-06-03 05:46:37","2016-06-03 05:54:40",-33.928881,151.167991,1366,354430070007928
205658,"2016-06-03 05:47:40","2016-06-03 05:54:40",-33.926079,151.170325,1366,354430070007928
205659,"2016-06-03 05:50:05","2016-06-03 05:54:43",-33.928863,151.169943,1366,354430070007928
205711,"2016-06-03 05:56:23","2016-06-03 06:11:25",-33.928994,151.168031,1366,354430070007928
205712,"2016-06-03 06:06:22","2016-06-03 06:11:25",-33.92915,151.169644,1366,354430070007928
205999,"2016-06-03 06:16:33","2016-06-03 06:28:06",-33.929084,151.167886,1366,354430070007928
206002,"2016-06-03 06:26:41","2016-06-03 06:28:06",-33.92917,151.167747,1366,354430070007928
206011,"2016-06-03 06:36:34","2016-06-03 06:45:28",-33.929174,151.167831,1366,354430070007928
206028,"2016-06-03 06:46:20","2016-06-03 07:02:26",-33.929174,151.167831,1366,354430070007928
206029,"2016-06-03 06:56:28","2016-06-03 07:02:26",-33.92926,151.167489,1366,354430070007928
206042,"2016-06-03 07:06:40","2016-06-03 07:19:18",-33.929257,151.169557,1366,354430070007928
206043,"2016-06-03 07:16:35","2016-06-03 07:19:18",-33.929683,151.169414,1366,354430070007928
206055,"2016-06-03 07:26:43","2016-06-03 07:36:13",-33.930509,151.168924,1366,354430070007928
206065,"2016-06-03 07:36:40","2016-06-03 07:53:05",-33.929983,151.167386,1366,354430070007928
206066,"2016-06-03 07:46:25","2016-06-03 07:53:05",-33.93041,151.169055,1366,354430070007928
206077,"2016-06-03 07:56:20","2016-06-03 08:09:27",-33.930088,151.169195,1366,354430070007928
206078,"2016-06-03 08:06:21","2016-06-03 08:09:27",-33.930193,151.169149,1366,354430070007928
206102,"2016-06-03 08:16:27","2016-06-03 08:25:47",-33.929678,151.167393,1366,354430070007928
206114,"2016-06-03 08:26:20","2016-06-03 08:42:42",-33.92998,151.169286,1366,354430070007928
206115,"2016-06-03 08:36:26","2016-06-03 08:42:42",-33.930088,151.169195,1366,354430070007928
206135,"2016-06-03 08:46:32","2016-06-03 08:59:22",-33.929791,151.169325,1366,354430070007928
206136,"2016-06-03 08:56:32","2016-06-03 08:59:22",-33.929514,151.169445,1366,354430070007928
206147,"2016-06-03 09:06:26","2016-06-03 09:16:02",-33.929696,151.169366,1366,354430070007928
206164,"2016-06-03 09:16:26","2016-06-03 09:32:42",-33.930193,151.169149,1366,354430070007928
206165,"2016-06-03 09:26:32","2016-06-03 09:32:42",-33.929445,151.169436,1366,354430070007928
206174,"2016-06-03 09:36:29","2016-06-03 09:49:34",-33.929561,151.167579,1366,354430070007928
206175,"2016-06-03 09:46:19","2016-06-03 09:49:37",-33.929563,151.16931,1366,354430070007928
206193,"2016-06-03 09:56:29","2016-06-03 10:06:18",-33.929647,151.169272,1366,354430070007928
206213,"2016-06-03 10:06:22","2016-06-03 10:23:28",-33.929563,151.16931,1366,354430070007928
206214,"2016-06-03 10:16:21","2016-06-03 10:23:28",-33.929101,151.167679,1366,354430070007928
206227,"2016-06-03 10:26:35","2016-06-03 10:40:23",-33.928867,151.167788,1366,354430070007928
206228,"2016-06-03 10:36:23","2016-06-03 10:40:23",-33.926234,151.169295,1366,354430070007928
206248,"2016-06-03 10:46:20","2016-06-03 10:57:19",-33.925747,151.169538,1366,354430070007928
206249,"2016-06-03 10:56:33","2016-06-03 10:57:19",-33.925838,151.169427,1366,354430070007928
206262,"2016-06-03 11:06:42","2016-06-03 11:14:14",-33.925692,151.169292,1366,354430070007928
206280,"2016-06-03 11:16:20","2016-06-03 11:31:09",-33.926019,151.169129,1366,354430070007928
206281,"2016-06-03 11:26:34","2016-06-03 11:31:09",-33.926167,151.169543,1366,354430070007928
206298,"2016-06-03 11:36:33","2016-06-03 11:47:34",-33.926172,151.169729,1366,354430070007928
206299,"2016-06-03 11:46:27","2016-06-03 11:47:34",-33.929229,151.167833,1366,354430070007928
206311,"2016-06-03 11:56:19","2016-06-03 12:04:14",-33.926167,151.169543,1366,354430070007928
206334,"2016-06-03 12:06:27","2016-06-03 12:21:25",-33.925985,151.169465,1366,354430070007928
206335,"2016-06-03 12:16:28","2016-06-03 12:21:25",-33.925861,151.169934,1366,354430070007928
206353,"2016-06-03 12:26:25","2016-06-03 12:38:38",-33.926225,151.169498,1366,354430070007928
206354,"2016-06-03 12:36:39","2016-06-03 12:38:38",-33.926265,151.169539,1366,354430070007928
206366,"2016-06-03 12:46:20","2016-06-03 12:55:30",-33.9258,151.169369,1366,354430070007928
206385,"2016-06-03 12:56:24","2016-06-03 13:12:26",-33.926127,151.169503,1366,354430070007928
206386,"2016-06-03 13:06:21","2016-06-03 13:12:29",-33.926221,151.16931,1366,354430070007928
206404,"2016-06-03 13:16:32","2016-06-03 13:29:39",-33.926324,151.169494,1366,354430070007928
206405,"2016-06-03 13:26:26","2016-06-03 13:29:39",-33.926281,151.169261,1366,354430070007928
